video_sample,date_analyzed,habitat,SGD,tide,site,location_group,tide_group,rep,date_video,genus,species,code,activity,number_bites,substrate,nmax,notes
Sand_LowSGD_LowTide_June15_Cam5_Rep1_,4/19/23,sand,low,low,5,SandLowSGD,SandLowSGD_LowTide,1,6/15/22,,,HLON,nat,NA,NA,3,
Sand_LowSGD_LowTide_June15_Cam5_Rep1_,4/19/23,sand,low,low,5,SandLowSGD,SandLowSGD_LowTide,1,6/15/22,,,HLON,nat,NA,NA,3,
Sand_LowSGD_LowTide_June15_Cam5_Rep1_,4/19/23,sand,low,low,5,SandLowSGD,SandLowSGD_LowTide,1,6/15/22,,,HLON,nat,NA,NA,3,
Sand_LowSGD_LowTide_June15_Cam5_Rep1_,4/19/23,sand,low,low,5,SandLowSGD,SandLowSGD_LowTide,1,6/15/22,,,HLON,feed,9,sand,3,
Sand_LowSGD_LowTide_June15_Cam5_Rep1_,4/19/23,sand,low,low,5,SandLowSGD,SandLowSGD_LowTide,1,6/15/22,,,CCIT,nat,NA,NA,2,
Sand_LowSGD_LowTide_June15_Cam5_Rep1_,4/19/23,sand,low,low,5,SandLowSGD,SandLowSGD_LowTide,1,6/15/22,,,CCIT,nat,NA,NA,2,
Sand_LowSGD_HighTide_Cam5_Rep1_June15.MP4,4/19/23,sand,low,high,5,SandLowSGD,SandLowSGD_HighTide,1,6/15/22,,,CVAG,nat,NA,NA,3,
Sand_LowSGD_HighTide_Cam5_Rep1_June15.MP4,4/19/23,sand,low,high,5,SandLowSGD,SandLowSGD_HighTide,1,6/15/22,,,CVAG,nat,NA,NA,3,
Sand_LowSGD_HighTide_Cam5_Rep1_June15.MP4,4/19/23,sand,low,high,5,SandLowSGD,SandLowSGD_HighTide,1,6/15/22,,,HLON,nat,NA,NA,1,
Sand_LowSGD_HighTide_Cam5_Rep1_June15.MP4,4/19/23,sand,low,high,5,SandLowSGD,SandLowSGD_HighTide,1,6/15/22,,,HLON,feed,16,sand,1,
Sand_LowSGD_HighTide_Cam5_Rep1_June15.MP4,4/19/23,sand,low,high,5,SandLowSGD,SandLowSGD_HighTide,1,6/15/22,,,THAR,nat,NA,NA,1,
Sand_LowSGD_HighTide_Cam5_Rep1_June15.MP4,4/19/23,sand,low,high,5,SandLowSGD,SandLowSGD_HighTide,1,6/15/22,,,CCHL,nat,NA,NA,1,
Sand_LowSGD_HighTide_Cam5_Rep1_June15.MP4,4/19/23,sand,low,high,5,SandLowSGD,SandLowSGD_HighTide,1,6/15/22,,,CORY,nat,NA,NA,1,
Sand_LowSGD_HighTide_Cam5_Rep1_June15.MP4,4/19/23,sand,low,high,5,SandLowSGD,SandLowSGD_HighTide,1,6/15/22,,,HTRI,nat,NA,NA,2,
Sand_LowSGD_HighTide_Cam5_Rep1_June15.MP4,4/19/23,sand,low,high,5,SandLowSGD,SandLowSGD_HighTide,1,6/15/22,,,RACU,nat,NA,NA,1,
Sand_LowSGD_HighTide_Cam5_Rep1_June15.MP4,4/19/23,sand,low,high,5,SandLowSGD,SandLowSGD_HighTide,1,6/15/22,,,RACU,feed,5,sand,1,
Sand_LowSGD_HighTide_Cam5_Rep1_June15.MP4,4/19/23,sand,low,high,5,SandLowSGD,SandLowSGD_HighTide,1,6/15/22,,,CVAG,nat,NA,NA,3,
Sand_LowSGD_HighTide_Cam5_Rep1_June15.MP4,4/19/23,sand,low,high,5,SandLowSGD,SandLowSGD_HighTide,1,6/15/22,,,CVAG,feed,6,sand,3,
Sand_LowSGD_HighTide_Cam5_Rep1_June15.MP4,4/19/23,sand,low,high,5,SandLowSGD,SandLowSGD_HighTide,1,6/15/22,,,CLUN,nat,NA,NA,1,
Sand_LowSGD_HighTide_Cam5_Rep1_June15.MP4,4/19/23,sand,low,high,5,SandLowSGD,SandLowSGD_HighTide,1,6/15/22,,,HTRI,nat,NA,NA,2,
Reef_LowSGD_HighTide_Site10_Rep1_june17,4/19/23,reef,low,high,10,ReefLowSGD,ReefLowSGD_HighTide,1,6/17/22,,,CULI,nat,NA,NA,1,
Reef_LowSGD_HighTide_Site10_Rep1_june17,4/19/23,reef,low,high,10,ReefLowSGD,ReefLowSGD_HighTide,1,6/17/22,,,CULI,feed,1,coral,1,
Reef_LowSGD_HighTide_Site10_Rep1_june17,4/19/23,reef,low,high,10,ReefLowSGD,ReefLowSGD_HighTide,1,6/17/22,,,CFLA,nat,NA,NA,2,
Reef_LowSGD_HighTide_Site10_Rep1_june17,4/19/23,reef,low,high,10,ReefLowSGD,ReefLowSGD_HighTide,1,6/17/22,,,CFLA,nat,NA,NA,2,
Reef_LowSGD_HighTide_Site10_Rep1_june17,4/19/23,reef,low,high,10,ReefLowSGD,ReefLowSGD_HighTide,1,6/17/22,,,CFLA,feed,2,coral,2,
Reef_LowSGD_HighTide_Site10_Rep1_june17,4/19/23,reef,low,high,10,ReefLowSGD,ReefLowSGD_HighTide,1,6/17/22,,,CFLA,feed,1,plankton,2,
Reef_LowSGD_HighTide_Site10_Rep1_june17,4/19/23,reef,low,high,10,ReefLowSGD,ReefLowSGD_HighTide,1,6/17/22,,,BUND,nat,NA,NA,1,
Reef_LowSGD_HighTide_Site10_Rep1_june17,4/19/23,reef,low,high,10,ReefLowSGD,ReefLowSGD_HighTide,1,6/17/22,,,BUND,feed,1,coral,1,
Reef_LowSGD_HighTide_Site10_Rep1_june17,4/19/23,reef,low,high,10,ReefLowSGD,ReefLowSGD_HighTide,1,6/17/22,,,CCHL,nat,NA,NA,2,
Reef_LowSGD_HighTide_Site10_Rep1_june17,4/19/23,reef,low,high,10,ReefLowSGD,ReefLowSGD_HighTide,1,6/17/22,,,CCHL,nat,NA,NA,2,
Reef_LowSGD_HighTide_Site10_Rep1_june17,4/19/23,reef,low,high,10,ReefLowSGD,ReefLowSGD_HighTide,1,6/17/22,,,CCHL,feed,2,plankton,2,
Reef_LowSGD_HighTide_Site10_Rep1_june17,4/19/23,reef,low,high,10,ReefLowSGD,ReefLowSGD_HighTide,1,6/17/22,,,ASEX,nat,NA,NA,2,
Reef_LowSGD_HighTide_Site10_Rep1_june17,4/19/23,reef,low,high,10,ReefLowSGD,ReefLowSGD_HighTide,1,6/17/22,,,ASEX,feed,50,plankton,2,
Reef_LowSGD_HighTide_Site10_Rep1_june17,4/19/23,reef,low,high,10,ReefLowSGD,ReefLowSGD_HighTide,1,6/17/22,,,ASEX,nat,NA,NA,2,
Reef_LowSGD_HighTide_Site10_Rep1_june17,4/19/23,reef,low,high,10,ReefLowSGD,ReefLowSGD_HighTide,1,6/17/22,,,ASEX,feed,6,plankton,2,
Reef_LowSGD_HighTide_Site10_Rep1_june17,4/19/23,reef,low,high,10,ReefLowSGD,ReefLowSGD_HighTide,1,6/17/22,,,ACNI,nat,NA,NA,1,
Reef_LowSGD_HighTide_Site10_Rep1_june17,4/19/23,reef,low,high,10,ReefLowSGD,ReefLowSGD_HighTide,1,6/17/22,,,ACNI,nat,NA,NA,1,
Reef_LowSGD_HighTide_Site10_Rep1_june17,4/19/23,reef,low,high,10,ReefLowSGD,ReefLowSGD_HighTide,1,6/17/22,,,NEEDLEFISH,nat,NA,NA,1,
Reef_LowSGD_HighTide_Site10_Rep1_june17,4/19/23,reef,low,high,10,ReefLowSGD,ReefLowSGD_HighTide,1,6/17/22,,,ANIG,nat,NA,NA,1,
Reef_LowSGD_HighTide_Site10_Rep1_june17,4/19/23,reef,low,high,10,ReefLowSGD,ReefLowSGD_HighTide,1,6/17/22,,,ANIG,feed,1,plankton,1,
Reef_LowSGD_HighTide_Site10_Rep1_june17,4/19/23,reef,low,high,10,ReefLowSGD,ReefLowSGD_HighTide,1,6/17/22,,,ANIG,nat,NA,NA,1,
Reef_LowSGD_HighTide_Site10_Rep1_june17,4/19/23,reef,low,high,10,ReefLowSGD,ReefLowSGD_HighTide,1,6/17/22,,,ANIG,feed,26,coral,1,
Reef_LowSGD_HighTide_Site10_Rep1_june17,4/19/23,reef,low,high,10,ReefLowSGD,ReefLowSGD_HighTide,1,6/17/22,,,CAUR,nat,NA,NA,2,
Reef_LowSGD_HighTide_Site10_Rep1_june17,4/19/23,reef,low,high,10,ReefLowSGD,ReefLowSGD_HighTide,1,6/17/22,,,CAUR,nat,NA,NA,2,
Reef_LowSGD_HighTide_Site10_Rep1_june17,4/19/23,reef,low,high,10,ReefLowSGD,ReefLowSGD_HighTide,1,6/17/22,,,CAUR,feed,10,coral,2,
Reef_LowSGD_HighTide_Site10_Rep1_june17,4/19/23,reef,low,high,10,ReefLowSGD,ReefLowSGD_HighTide,1,6/17/22,,,CAUR,feed,2,plankton,2,
Reef_LowSGD_HighTide_Site10_Rep1_june17,4/19/23,reef,low,high,10,ReefLowSGD,ReefLowSGD_HighTide,1,6/17/22,,,CCIT,nat,NA,NA,2,
Reef_LowSGD_HighTide_Site10_Rep1_june17,4/19/23,reef,low,high,10,ReefLowSGD,ReefLowSGD_HighTide,1,6/17/22,,,CCIT,nat,NA,NA,2,
Reef_LowSGD_HighTide_Site10_Rep1_june17,4/19/23,reef,low,high,10,ReefLowSGD,ReefLowSGD_HighTide,1,6/17/22,,,THAR,nat,NA,NA,1,
Reef_LowSGD_HighTide_Site10_Rep1_june17,4/19/23,reef,low,high,10,ReefLowSGD,ReefLowSGD_HighTide,1,6/17/22,,,THAR,feed,7,plankton,1,
Reef_LowSGD_HighTide_Site10_Rep1_june17,4/19/23,reef,low,high,10,ReefLowSGD,ReefLowSGD_HighTide,1,6/17/22,,,HLON,nat,NA,NA,1,
Reef_LowSGD_HighTide_Site10_Rep1_june17,4/19/23,reef,low,high,10,ReefLowSGD,ReefLowSGD_HighTide,1,6/17/22,,,THAR,feed,1,macroalgae,1,
Reef_LowSGD_HighTide_Site10_Rep1_june17,4/19/23,reef,low,high,10,ReefLowSGD,ReefLowSGD_HighTide,1,6/17/22,,,THAR,feed,1,coral,1,
Reef_LowSGD_HighTide_Site10_Rep1_june17,4/19/23,reef,low,high,10,ReefLowSGD,ReefLowSGD_HighTide,1,6/17/22,,,HLON,nat,NA,NA,1,
Reef_LowSGD_HighTide_Site10_Rep1_june17,4/19/23,reef,low,high,10,ReefLowSGD,ReefLowSGD_HighTide,1,6/17/22,,,CAUR,feed,3,coral,2,
Reef_LowSGD_HighTide_Site10_Rep1_june17,4/19/23,reef,low,high,10,ReefLowSGD,ReefLowSGD_HighTide,1,6/17/22,,,CSPI,nat,NA,NA,2,
Reef_LowSGD_HighTide_Site10_Rep1_june17,4/19/23,reef,low,high,10,ReefLowSGD,ReefLowSGD_HighTide,1,6/17/22,,,EMER,nat,NA,NA,1,04:48
Reef_LowSGD_HighTide_Site10_Rep1_june17,4/19/23,reef,low,high,10,ReefLowSGD,ReefLowSGD_HighTide,1,6/17/22,,,CSPI,nat,NA,NA,2,
Reef_LowSGD_HighTide_Site10_Rep1_june17,4/19/23,reef,low,high,10,ReefLowSGD,ReefLowSGD_HighTide,1,6/17/22,,,CSPI,feed,7,coral,2,
Reef_LowSGD_HighTide_Site10_Rep1_june17,4/19/23,reef,low,high,10,ReefLowSGD,ReefLowSGD_HighTide,1,6/17/22,,,CSPI,feed,14,coral,2,
Reef_LowSGD_HighTide_Site10_Rep1_june17,4/19/23,reef,low,high,10,ReefLowSGD,ReefLowSGD_HighTide,1,6/17/22,,,SNIG,nat,NA,NA,3,
Reef_LowSGD_HighTide_Site10_Rep1_june17,4/19/23,reef,low,high,10,ReefLowSGD,ReefLowSGD_HighTide,1,6/17/22,,,SNIG,feed,7,plankton,3,
Reef_LowSGD_HighTide_Site10_Rep1_june17,4/19/23,reef,low,high,10,ReefLowSGD,ReefLowSGD_HighTide,1,6/17/22,,,SNIG,feed,10,turf,3,
Reef_LowSGD_HighTide_Site10_Rep1_june17,4/19/23,reef,low,high,10,ReefLowSGD,ReefLowSGD_HighTide,1,6/17/22,,,SNIG,feed,1,coral,3,
Reef_LowSGD_HighTide_Site10_Rep1_june17,4/19/23,reef,low,high,10,ReefLowSGD,ReefLowSGD_HighTide,1,6/17/22,,,CCHL,feed,2,turf,3,
Reef_LowSGD_HighTide_Site10_Rep1_june17,4/19/23,reef,low,high,10,ReefLowSGD,ReefLowSGD_HighTide,1,6/17/22,,,SNIG,nat,NA,NA,3,
Reef_LowSGD_HighTide_Site10_Rep1_june17,4/19/23,reef,low,high,10,ReefLowSGD,ReefLowSGD_HighTide,1,6/17/22,,,SNIG,feed,4,macroalgae,3,
Reef_LowSGD_HighTide_Site10_Rep1_june17,4/19/23,reef,low,high,10,ReefLowSGD,ReefLowSGD_HighTide,1,6/17/22,,,SNIG,feed,1,plankton,3,
Reef_LowSGD_HighTide_Site10_Rep1_june17,4/19/23,reef,low,high,10,ReefLowSGD,ReefLowSGD_HighTide,1,6/17/22,,,SNIG,nat,NA,NA,3,
Reef_LowSGD_HighTide_Site10_Rep1_june17,4/19/23,reef,low,high,10,ReefLowSGD,ReefLowSGD_HighTide,1,6/17/22,,,SNIG,feed,15,macroalgae,3,
Reef_LowSGD_HighTide_Site10_Rep1_june17,4/19/23,reef,low,high,10,ReefLowSGD,ReefLowSGD_HighTide,1,6/17/22,,,SNIG,feed,6,plankton,3,
Reef_LowSGD_HighTide_Site10_Rep1_june17,4/19/23,reef,low,high,10,ReefLowSGD,ReefLowSGD_HighTide,1,6/17/22,,,SNIG,feed,17,turf,3,
Reef_LowSGD_HighTide_Site10_Rep1_june17,4/19/23,reef,low,high,10,ReefLowSGD,ReefLowSGD_HighTide,1,6/17/22,,,SNIG,feed,3,coral,3,
Reef_LowSGD_LowTide_Site10_Rep1_june17,4/19/23,reef,low,low,10,ReefLowSGD,ReefLowSGD_LowTide,1,6/17/22,,,THAR,nat,NA,NA,2,
Reef_LowSGD_LowTide_Site10_Rep1_june17,4/19/23,reef,low,low,10,ReefLowSGD,ReefLowSGD_LowTide,1,6/17/22,,,CCHL,nat,NA,NA,1,
Reef_LowSGD_LowTide_Site10_Rep1_june17,4/19/23,reef,low,low,10,ReefLowSGD,ReefLowSGD_LowTide,1,6/17/22,,,CCHL,feed,1,plankton,1,
Reef_LowSGD_LowTide_Site10_Rep1_june17,4/19/23,reef,low,low,10,ReefLowSGD,ReefLowSGD_LowTide,1,6/17/22,,,SNIG,nat,NA,NA,1,
Reef_LowSGD_LowTide_Site10_Rep1_june17,4/19/23,reef,low,low,10,ReefLowSGD,ReefLowSGD_LowTide,1,6/17/22,,,SNIG,feed,10,turf,1,
Reef_LowSGD_LowTide_Site10_Rep1_june17,4/19/23,reef,low,low,10,ReefLowSGD,ReefLowSGD_LowTide,1,6/17/22,,,THAR,feed,2,plankton,2,
Reef_LowSGD_LowTide_Site10_Rep1_june17,4/19/23,reef,low,low,10,ReefLowSGD,ReefLowSGD_LowTide,1,6/17/22,,,THAR,feed,2,macroalgae,2,
Reef_LowSGD_LowTide_Site10_Rep1_june17,4/19/23,reef,low,low,10,ReefLowSGD,ReefLowSGD_LowTide,1,6/17/22,,,RACU,nat,NA,NA,2,
Reef_LowSGD_LowTide_Site10_Rep1_june17,4/19/23,reef,low,low,10,ReefLowSGD,ReefLowSGD_LowTide,1,6/17/22,,,RACU,nat,NA,NA,2,
Reef_LowSGD_LowTide_Site10_Rep1_june17,4/19/23,reef,low,low,10,ReefLowSGD,ReefLowSGD_LowTide,1,6/17/22,,,CCHL,nat,NA,NA,1,
Reef_LowSGD_LowTide_Site10_Rep1_june17,4/19/23,reef,low,low,10,ReefLowSGD,ReefLowSGD_LowTide,1,6/17/22,,,CCHL,feed,1,turf,1,
Reef_LowSGD_LowTide_Site10_Rep1_june17,4/19/23,reef,low,low,10,ReefLowSGD,ReefLowSGD_LowTide,1,6/17/22,,,EMER,nat,NA,NA,1,
Reef_LowSGD_LowTide_Site10_Rep1_june17,4/19/23,reef,low,low,10,ReefLowSGD,ReefLowSGD_LowTide,1,6/17/22,,,CMEL,nat,NA,NA,1,
Reef_LowSGD_LowTide_Site10_Rep1_june17,4/19/23,reef,low,low,10,ReefLowSGD,ReefLowSGD_LowTide,1,6/17/22,,,CAUR,nat,NA,NA,2,
Reef_LowSGD_LowTide_Site10_Rep1_june17,4/19/23,reef,low,low,10,ReefLowSGD,ReefLowSGD_LowTide,1,6/17/22,,,CAUR,nat,NA,NA,2,
Reef_LowSGD_LowTide_Site10_Rep1_june17,4/19/23,reef,low,low,10,ReefLowSGD,ReefLowSGD_LowTide,1,6/17/22,,,CLUN,nat,NA,NA,1,
Reef_LowSGD_LowTide_Site10_Rep1_june17,4/19/23,reef,low,low,10,ReefLowSGD,ReefLowSGD_LowTide,1,6/17/22,,,BUND,nat,NA,NA,1,
Reef_LowSGD_LowTide_Site10_Rep1_june17,4/19/23,reef,low,low,10,ReefLowSGD,ReefLowSGD_LowTide,1,6/17/22,,,BUND,feed,2,coral,1,
Reef_LowSGD_LowTide_Site10_Rep1_june17,4/19/23,reef,low,low,10,ReefLowSGD,ReefLowSGD_LowTide,1,6/17/22,,,CSPI,nat,NA,NA,6,
Reef_LowSGD_LowTide_Site10_Rep1_june17,4/19/23,reef,low,low,10,ReefLowSGD,ReefLowSGD_LowTide,1,6/17/22,,,CSPI,nat,NA,NA,6,
Reef_LowSGD_LowTide_Site10_Rep1_june17,4/19/23,reef,low,low,10,ReefLowSGD,ReefLowSGD_LowTide,1,6/17/22,,,SBAN,nat,NA,NA,1,
Reef_LowSGD_LowTide_Site10_Rep1_june17,4/19/23,reef,low,low,10,ReefLowSGD,ReefLowSGD_LowTide,1,6/17/22,,,THAR,nat,NA,NA,2,
Reef_LowSGD_LowTide_Site10_Rep1_june17,4/19/23,reef,low,low,10,ReefLowSGD,ReefLowSGD_LowTide,1,6/17/22,,,THAR,feed,1,turf,2,
Reef_LowSGD_LowTide_Site10_Rep1_june17,4/19/23,reef,low,low,10,ReefLowSGD,ReefLowSGD_LowTide,1,6/17/22,,,HLON,nat,NA,NA,2,
Reef_LowSGD_LowTide_Site10_Rep1_june17,4/19/23,reef,low,low,10,ReefLowSGD,ReefLowSGD_LowTide,1,6/17/22,,,THAR,feed,2,plankton,2,
Reef_LowSGD_LowTide_Site10_Rep1_june17,4/19/23,reef,low,low,10,ReefLowSGD,ReefLowSGD_LowTide,1,6/17/22,,,CCHL,feed,2,macroalgae,1,
Reef_LowSGD_LowTide_Site10_Rep1_june17,4/19/23,reef,low,low,10,ReefLowSGD,ReefLowSGD_LowTide,1,6/17/22,,,ACNI,nat,NA,NA,2,
Reef_LowSGD_LowTide_Site10_Rep1_june17,4/19/23,reef,low,low,10,ReefLowSGD,ReefLowSGD_LowTide,1,6/17/22,,,SBAN,feed,11,turf,1,
Reef_LowSGD_LowTide_Site10_Rep1_june17,4/19/23,reef,low,low,10,ReefLowSGD,ReefLowSGD_LowTide,1,6/17/22,,,HLON,nat,NA,NA,2,
Reef_LowSGD_LowTide_Site10_Rep1_june17,4/19/23,reef,low,low,10,ReefLowSGD,ReefLowSGD_LowTide,1,6/17/22,,,HLON,feed,8,coral,2,
Reef_LowSGD_LowTide_Site10_Rep1_june17,4/19/23,reef,low,low,10,ReefLowSGD,ReefLowSGD_LowTide,1,6/17/22,,,HLON,feed,4,plankton,2,
Reef_LowSGD_LowTide_Site10_Rep1_june17,4/19/23,reef,low,low,10,ReefLowSGD,ReefLowSGD_LowTide,1,6/17/22,,,CFLA,nat,NA,NA,1,
Reef_LowSGD_LowTide_Site10_Rep1_june17,4/19/23,reef,low,low,10,ReefLowSGD,ReefLowSGD_LowTide,1,6/17/22,,,CFLA,feed,2,coral,1,
Reef_LowSGD_LowTide_Site10_Rep1_june17,4/19/23,reef,low,low,10,ReefLowSGD,ReefLowSGD_LowTide,1,6/17/22,,,ACNI,nat,NA,NA,2,
Reef_LowSGD_LowTide_Site10_Rep1_june17,4/19/23,reef,low,low,10,ReefLowSGD,ReefLowSGD_LowTide,1,6/17/22,,,CSPI,nat,NA,NA,6,
Reef_LowSGD_LowTide_Site10_Rep1_june17,4/19/23,reef,low,low,10,ReefLowSGD,ReefLowSGD_LowTide,1,6/17/22,,,CSPI,nat,NA,NA,6,
Reef_LowSGD_LowTide_Site10_Rep1_june17,4/19/23,reef,low,low,10,ReefLowSGD,ReefLowSGD_LowTide,1,6/17/22,,,CSPI,nat,NA,NA,6,
Reef_LowSGD_LowTide_Site10_Rep1_june17,4/19/23,reef,low,low,10,ReefLowSGD,ReefLowSGD_LowTide,1,6/17/22,,,CSPI,nat,NA,NA,6,
Reef_LowSGD_LowTide_Site10_Rep1_june17,4/19/23,reef,low,low,10,ReefLowSGD,ReefLowSGD_LowTide,1,6/17/22,,,SBAN,feed,1,coral,1,
Reef_LowSGD_LowTide_Site10_Rep1_june17,4/19/23,reef,low,low,10,ReefLowSGD,ReefLowSGD_LowTide,1,6/17/22,,,CFLA,feed,1,plankton,1,
Reef_LowSGD_LowTide_Site10_Rep1_june17,4/19/23,reef,low,low,10,ReefLowSGD,ReefLowSGD_LowTide,1,6/17/22,,,CCIT,nat,NA,NA,1,
Reef_LowSGD_LowTide_Site10_Rep1_june17,4/19/23,reef,low,low,10,ReefLowSGD,ReefLowSGD_LowTide,1,6/17/22,,,ASEX,nat,NA,NA,2,
Reef_LowSGD_LowTide_Site10_Rep1_june17,4/19/23,reef,low,low,10,ReefLowSGD,ReefLowSGD_LowTide,1,6/17/22,,,ASEX,feed,30,plankton,2,
Reef_LowSGD_LowTide_Site10_Rep1_june17,4/19/23,reef,low,low,10,ReefLowSGD,ReefLowSGD_LowTide,1,6/17/22,,,ASEX,nat,NA,NA,2,
Reef_LowSGD_LowTide_Site10_Rep1_june17,4/19/23,reef,low,low,10,ReefLowSGD,ReefLowSGD_LowTide,1,6/17/22,,,ASEX,feed,6,plankton,2,
Reef_LowSGD_LowTide_Site10_Rep1_june17,4/19/23,reef,low,low,10,ReefLowSGD,ReefLowSGD_LowTide,1,6/17/22,,,SNIG,nat,NA,NA,3,
Reef_LowSGD_LowTide_Site10_Rep1_june17,4/19/23,reef,low,low,10,ReefLowSGD,ReefLowSGD_LowTide,1,6/17/22,,,SNIG,nat,NA,NA,3,
Reef_LowSGD_LowTide_Site10_Rep1_june17,4/19/23,reef,low,low,10,ReefLowSGD,ReefLowSGD_LowTide,1,6/17/22,,,SNIG,nat,NA,NA,3,
Reef_LowSGD_LowTide_Site10_Rep1_june17,4/19/23,reef,low,low,10,ReefLowSGD,ReefLowSGD_LowTide,1,6/17/22,,,SNIG,feed,6,plankton,3,
Reef_LowSGD_LowTide_Site10_Rep1_june17,4/19/23,reef,low,low,10,ReefLowSGD,ReefLowSGD_LowTide,1,6/17/22,,,SNIG,feed,3,turf,3,
Reef_LowSGD_LowTide_Site10_Rep1_june17,4/19/23,reef,low,low,10,ReefLowSGD,ReefLowSGD_LowTide,1,6/17/22,,,SNIG,feed,2,plankton,3,
Reef_LowSGD_LowTide_Site10_Rep1_june17,4/19/23,reef,low,low,10,ReefLowSGD,ReefLowSGD_LowTide,1,6/17/22,,,SNIG,feed,1,turf,3,
Reef_LowSGD_LowTide_Site10_Rep1_june17,4/19/23,reef,low,low,10,ReefLowSGD,ReefLowSGD_LowTide,1,6/17/22,,,SNIG,feed,1,macroalgae,3,
Reef_LowSGD_LowTide_Site10_Rep1_june17,4/19/23,reef,low,low,10,ReefLowSGD,ReefLowSGD_LowTide,1,6/17/22,,,SNIG,feed,3,macroalgae,3,
Reef_LowSGD_LowTide_Site10_Rep1_june17,4/19/23,reef,low,low,10,ReefLowSGD,ReefLowSGD_LowTide,1,6/17/22,,,SNIG,feed,8,turf,3,
Reef_LowSGD_LowTide_Site10_Rep1_june17,4/19/23,reef,low,low,10,ReefLowSGD,ReefLowSGD_LowTide,1,6/17/22,,,SNIG,feed,4,plankton,3,
Reef_LowSGD_LowTide_Site10_Rep1_june17,4/19/23,reef,low,low,10,ReefLowSGD,ReefLowSGD_LowTide,1,6/17/22,,,CSPI,nat,NA,NA,2,
Reef_LowSGD_LowTide_Site10_Rep1_june17,4/19/23,reef,low,low,10,ReefLowSGD,ReefLowSGD_LowTide,1,6/17/22,,,CSPI,nat,NA,NA,2,
Reef_LowSGD_LowTide_Site10_Rep1_june17,4/19/23,reef,low,low,10,ReefLowSGD,ReefLowSGD_LowTide,1,6/17/22,,,HLON,nat,NA,NA,1,
Reef_LowSGD_LowTide_Site10_Rep1_june17,4/19/23,reef,low,low,10,ReefLowSGD,ReefLowSGD_LowTide,1,6/17/22,,,EMER,nat,NA,NA,1,
Reef_HighSGD3_LowTIde_Site9_Rep1_20220618,4/28/23,reef,high,low,9,ReefHighSGD,ReefHighSGD_LowTide,1,6/18/22,,,CVAG,nat,NA,NA,1,
Reef_HighSGD3_LowTIde_Site9_Rep1_20220618,4/28/23,reef,high,low,9,ReefHighSGD,ReefHighSGD_LowTide,1,6/18/22,,,CVAG,feed,5,plankton,1,
Reef_HighSGD3_LowTIde_Site9_Rep1_20220618,4/28/23,reef,high,low,9,ReefHighSGD,ReefHighSGD_LowTide,1,6/18/22,,,CVAG,nat,NA,NA,1,
Reef_HighSGD3_LowTIde_Site9_Rep1_20220618,4/28/23,reef,high,low,9,ReefHighSGD,ReefHighSGD_LowTide,1,6/18/22,,,CAUR,nat,NA,NA,2,
Reef_HighSGD3_LowTIde_Site9_Rep1_20220618,4/28/23,reef,high,low,9,ReefHighSGD,ReefHighSGD_LowTide,1,6/18/22,,,CAUR,nat,NA,NA,2,
Reef_HighSGD3_LowTIde_Site9_Rep1_20220618,4/28/23,reef,high,low,9,ReefHighSGD,ReefHighSGD_LowTide,1,6/18/22,,,CAUR,feed,2,plankton,2,
Reef_HighSGD3_LowTIde_Site9_Rep1_20220618,4/28/23,reef,high,low,9,ReefHighSGD,ReefHighSGD_LowTide,1,6/18/22,,,CAUR,feed,6,plankton,2,
Reef_HighSGD3_LowTIde_Site9_Rep1_20220618,4/28/23,reef,high,low,9,ReefHighSGD,ReefHighSGD_LowTide,1,6/18/22,,,CCIT,nat,NA,NA,2,
Reef_HighSGD3_LowTIde_Site9_Rep1_20220618,4/28/23,reef,high,low,9,ReefHighSGD,ReefHighSGD_LowTide,1,6/18/22,,,CCIT,nat,NA,NA,2,
Reef_HighSGD3_LowTIde_Site9_Rep1_20220618,4/28/23,reef,high,low,9,ReefHighSGD,ReefHighSGD_LowTide,1,6/18/22,,,CHLU,nat,NA,NA,2,
Reef_HighSGD3_LowTIde_Site9_Rep1_20220618,4/28/23,reef,high,low,9,ReefHighSGD,ReefHighSGD_LowTide,1,6/18/22,,,CHLU,nat,NA,NA,2,
Reef_HighSGD3_LowTIde_Site9_Rep1_20220618,4/28/23,reef,high,low,9,ReefHighSGD,ReefHighSGD_LowTide,1,6/18/22,,,CCIT,feed,8,plankton,2,
Reef_HighSGD3_LowTIde_Site9_Rep1_20220618,4/28/23,reef,high,low,9,ReefHighSGD,ReefHighSGD_LowTide,1,6/18/22,,,CCIT,nat,NA,NA,2,
Reef_HighSGD3_LowTIde_Site9_Rep1_20220618,4/28/23,reef,high,low,9,ReefHighSGD,ReefHighSGD_LowTide,1,6/18/22,,,CLUN,nat,NA,NA,1,
Reef_HighSGD3_LowTIde_Site9_Rep1_20220618,4/28/23,reef,high,low,9,ReefHighSGD,ReefHighSGD_LowTide,1,6/18/22,,,ASEP,nat,NA,NA,1,
Reef_HighSGD3_LowTIde_Site9_Rep1_20220618,4/28/23,reef,high,low,9,ReefHighSGD,ReefHighSGD_LowTide,1,6/18/22,,,ASEP,nat,NA,NA,1,
Reef_HighSGD3_LowTIde_Site9_Rep1_20220618,4/28/23,reef,high,low,9,ReefHighSGD,ReefHighSGD_LowTide,1,6/18/22,,,ASEP,feed,2,plankton,1,
